internalId,dorsal,category,heatName,heatTime,heatDay,name1,email1,contact1,name2,email2,contact2
S10000,0900-0,Hybrid Team Relay,great vicinity,09:00,2025-03-12,Evan Smith,jose.filipe.chavarria+evan.smith@gmail.com.com,279.946.9150 x4540,Mattie Kautzer,jose.filipe.chavarria+mattie.kautzer@gmail.com.com,1-503-277-0152 x7890
S10000,0900-1,Hybrid Team Relay,great vicinity,09:00,2025-03-12,Alfreda Stehr,jose.filipe.chavarria+alfreda.stehr@gmail.com.com,1-935-757-5557 x27896,Hugh Hickle,jose.filipe.chavarria+hugh.hickle@gmail.com.com,1-426-201-9581 x2648
S10000,0900-2,Hybrid Team Relay,great vicinity,09:00,2025-03-12,Hallie Connelly,jose.filipe.chavarria+hallie.connelly@gmail.com.com,(287) 872-8180 x7258,,,
S10000,0900-3,Hybrid Team Relay,great vicinity,09:00,2025-03-12,Lane Heidenreich-Price,jose.filipe.chavarria+lane.heidenreich-price@gmail.com.com,1-368-887-0521,,,
S10000,0900-4,Hybrid Team Relay,great vicinity,09:00,2025-03-12,Queenie Littel,jose.filipe.chavarria+queenie.littel@gmail.com.com,1-876-973-1022 x07637,,,
S10000,0900-5,Hybrid Team Relay,great vicinity,09:00,2025-03-12,Cicero Cruickshank,jose.filipe.chavarria+cicero.cruickshank@gmail.com.com,627-533-9754,Larry Heidenreich,jose.filipe.chavarria+larry.heidenreich@gmail.com.com,(317) 433-5838 x932
S10000,0900-6,Hybrid Team Relay,great vicinity,09:00,2025-03-12,Catherine Kub,jose.filipe.chavarria+catherine.kub@gmail.com.com,704-613-9431 x3133,Eunice Parisian,jose.filipe.chavarria+eunice.parisian@gmail.com.com,843.573.6115 x0975
S10013,0920-0,Hybrid Pro Team Relay,beloved freezing,09:20,2025-03-12,Isadore Lehner,jose.filipe.chavarria+isadore.lehner@gmail.com.com,(962) 382-2290 x67935,Graciela Wiza,jose.filipe.chavarria+graciela.wiza@gmail.com.com,539-455-2155 x664
S10013,0920-1,Hybrid Pro Team Relay,beloved freezing,09:20,2025-03-12,Veda Langosh,jose.filipe.chavarria+veda.langosh@gmail.com.com,(802) 262-8601 x7113,,,
S10013,0920-2,Hybrid Pro Team Relay,beloved freezing,09:20,2025-03-12,Cecil Jones,jose.filipe.chavarria+cecil.jones@gmail.com.com,1-363-795-9590 x816,,,
S10013,0920-3,Hybrid Pro Team Relay,beloved freezing,09:20,2025-03-12,Zelma Wisozk,jose.filipe.chavarria+zelma.wisozk@gmail.com.com,(644) 367-7865 x764,Edwardo Heidenreich,jose.filipe.chavarria+edwardo.heidenreich@gmail.com.com,(273) 790-6055 x11944
S10013,0920-4,Hybrid Pro Team Relay,beloved freezing,09:20,2025-03-12,Carmela Bashirian-Batz,jose.filipe.chavarria+carmela.bashirian-batz@gmail.com.com,980.494.1153,,,
S10013,0920-5,Hybrid Pro Team Relay,beloved freezing,09:20,2025-03-12,Seth Bednar,jose.filipe.chavarria+seth.bednar@gmail.com.com,722-552-8237 x8431,Broderick Rice,jose.filipe.chavarria+broderick.rice@gmail.com.com,1-461-756-5424 x945
S10028,0940-0,Hybrid Team Relay,natural mathematics,09:40,2025-03-12,Trudie Haag,jose.filipe.chavarria+trudie.haag@gmail.com.com,(937) 241-8657 x402,Lorna Schaefer,jose.filipe.chavarria+lorna.schaefer@gmail.com.com,(347) 728-6339
S10028,0940-1,Hybrid Team Relay,natural mathematics,09:40,2025-03-12,Anderson O'Keefe,jose.filipe.chavarria+anderson.o'keefe@gmail.com.com,(552) 656-2073 x96960,,,
S10028,0940-2,Hybrid Team Relay,natural mathematics,09:40,2025-03-12,Shemar Kulas,jose.filipe.chavarria+shemar.kulas@gmail.com.com,390.481.1956 x20856,Grayce Jacobi,jose.filipe.chavarria+grayce.jacobi@gmail.com.com,321.514.0293
S10028,0940-3,Hybrid Team Relay,natural mathematics,09:40,2025-03-12,Manley Towne,jose.filipe.chavarria+manley.towne@gmail.com.com,301.499.7915,Kristofer Mueller,jose.filipe.chavarria+kristofer.mueller@gmail.com.com,375-598-1247 x2778
S10028,0940-4,Hybrid Team Relay,natural mathematics,09:40,2025-03-12,Liana Lynch,jose.filipe.chavarria+liana.lynch@gmail.com.com,(321) 818-4220 x7059,Maud Fahey,jose.filipe.chavarria+maud.fahey@gmail.com.com,1-955-718-2517 x574
S10028,0940-5,Hybrid Team Relay,natural mathematics,09:40,2025-03-12,Samantha Rodriguez,jose.filipe.chavarria+samantha.rodriguez@gmail.com.com,(769) 540-3566 x868,,,
S10028,0940-6,Hybrid Team Relay,natural mathematics,09:40,2025-03-12,Clemmie Gorczany,jose.filipe.chavarria+clemmie.gorczany@gmail.com.com,(263) 505-6923,Kory West,jose.filipe.chavarria+kory.west@gmail.com.com,972.314.5813
S10028,0940-7,Hybrid Team Relay,natural mathematics,09:40,2025-03-12,Jaren Torp,jose.filipe.chavarria+jaren.torp@gmail.com.com,1-279-781-6565 x220,Citlalli Kerluke,jose.filipe.chavarria+citlalli.kerluke@gmail.com.com,321-732-0255 x337
S10052,1000-0,Hybrid Team Relay,polished litter,10:00,2025-03-12,Arjun Kohler,jose.filipe.chavarria+arjun.kohler@gmail.com.com,(385) 658-0459,Chelsea Jast,jose.filipe.chavarria+chelsea.jast@gmail.com.com,1-938-986-6996 x186
S10052,1000-1,Hybrid Team Relay,polished litter,10:00,2025-03-12,Chyna Klein,jose.filipe.chavarria+chyna.klein@gmail.com.com,1-919-707-7746 x07152,Ethyl Murray,jose.filipe.chavarria+ethyl.murray@gmail.com.com,(222) 650-0531 x90437
S10052,1000-2,Hybrid Team Relay,polished litter,10:00,2025-03-12,Sunny Kutch,jose.filipe.chavarria+sunny.kutch@gmail.com.com,473-223-8420 x101,Jonathan Crooks,jose.filipe.chavarria+jonathan.crooks@gmail.com.com,(720) 226-0942 x21734
S10052,1000-3,Hybrid Team Relay,polished litter,10:00,2025-03-12,Krystal Schiller,jose.filipe.chavarria+krystal.schiller@gmail.com.com,(821) 790-5132 x257,Meaghan Breitenberg,jose.filipe.chavarria+meaghan.breitenberg@gmail.com.com,322.221.6562
S10052,1000-4,Hybrid Team Relay,polished litter,10:00,2025-03-12,Darian Ortiz,jose.filipe.chavarria+darian.ortiz@gmail.com.com,1-329-931-1108,Kiley Langworth,jose.filipe.chavarria+kiley.langworth@gmail.com.com,1-784-529-8575 x7629
S10052,1000-5,Hybrid Team Relay,polished litter,10:00,2025-03-12,Rene McKenzie,jose.filipe.chavarria+rene.mckenzie@gmail.com.com,(245) 404-1990 x36874,Judge McClure,jose.filipe.chavarria+judge.mcclure@gmail.com.com,498-992-1192 x97929
S10052,1000-6,Hybrid Team Relay,polished litter,10:00,2025-03-12,George Leffler,jose.filipe.chavarria+george.leffler@gmail.com.com,518-644-9701 x3792,,,
S10071,1020-0,Hybrid Pro Team Relay,average governance,10:20,2025-03-12,Elton Casper,jose.filipe.chavarria+elton.casper@gmail.com.com,(864) 772-7947 x44648,Brando Pfeffer,jose.filipe.chavarria+brando.pfeffer@gmail.com.com,774.867.3732 x6606
S10071,1020-1,Hybrid Pro Team Relay,average governance,10:20,2025-03-12,Else Gutkowski,jose.filipe.chavarria+else.gutkowski@gmail.com.com,296.650.7832 x787,,,
S10071,1020-2,Hybrid Pro Team Relay,average governance,10:20,2025-03-12,Dayna Schuster,jose.filipe.chavarria+dayna.schuster@gmail.com.com,601-606-3128 x34042,Richmond Harvey,jose.filipe.chavarria+richmond.harvey@gmail.com.com,581.831.5755
S10071,1020-3,Hybrid Pro Team Relay,average governance,10:20,2025-03-12,Greg Kautzer,jose.filipe.chavarria+greg.kautzer@gmail.com.com,940.615.7656 x44391,,,
S10071,1020-4,Hybrid Pro Team Relay,average governance,10:20,2025-03-12,Kevon Hane,jose.filipe.chavarria+kevon.hane@gmail.com.com,316.742.0504 x0760,,,
S10071,1020-5,Hybrid Pro Team Relay,average governance,10:20,2025-03-12,Ozella Bartell,jose.filipe.chavarria+ozella.bartell@gmail.com.com,1-222-769-8356 x82640,Terence D'Amore,jose.filipe.chavarria+terence.d'amore@gmail.com.com,1-661-852-0212 x0646
S10071,1020-6,Hybrid Pro Team Relay,average governance,10:20,2025-03-12,Adelia Mills,jose.filipe.chavarria+adelia.mills@gmail.com.com,1-452-876-8946,Wendell Hansen,jose.filipe.chavarria+wendell.hansen@gmail.com.com,1-758-633-9490 x05373
S10071,1020-7,Hybrid Pro Team Relay,average governance,10:20,2025-03-12,Elmira Green,jose.filipe.chavarria+elmira.green@gmail.com.com,804-899-7786,,,
S10085,1040-0,Hybrid Pro Team Relay,beneficial wafer,10:40,2025-03-12,Ayana Parisian,jose.filipe.chavarria+ayana.parisian@gmail.com.com,(721) 985-0729,,,
S10085,1040-1,Hybrid Pro Team Relay,beneficial wafer,10:40,2025-03-12,Zachery Larson,jose.filipe.chavarria+zachery.larson@gmail.com.com,1-946-239-5982,Lyda Boehm,jose.filipe.chavarria+lyda.boehm@gmail.com.com,998-653-5981 x050
S10085,1040-2,Hybrid Pro Team Relay,beneficial wafer,10:40,2025-03-12,Monica Leuschke,jose.filipe.chavarria+monica.leuschke@gmail.com.com,(759) 782-9088 x30882,,,
S10085,1040-3,Hybrid Pro Team Relay,beneficial wafer,10:40,2025-03-12,Myles Muller,jose.filipe.chavarria+myles.muller@gmail.com.com,904-220-0785,Sigrid Abernathy,jose.filipe.chavarria+sigrid.abernathy@gmail.com.com,622-371-8602 x1386
S10085,1040-4,Hybrid Pro Team Relay,beneficial wafer,10:40,2025-03-12,Berenice Paucek,jose.filipe.chavarria+berenice.paucek@gmail.com.com,(278) 887-4969 x6593,Eve Streich,jose.filipe.chavarria+eve.streich@gmail.com.com,829.955.9748 x5324
S10085,1040-5,Hybrid Pro Team Relay,beneficial wafer,10:40,2025-03-12,Fausto Shields-McLaughlin,jose.filipe.chavarria+fausto.shields-mclaughlin@gmail.com.com,1-634-666-7047 x35466,,,
S10096,1100-0,Hybrid Pro Team Relay,vivid deed,11:00,2025-03-12,Elody Goyette,jose.filipe.chavarria+elody.goyette@gmail.com.com,(218) 683-7896 x150,,,
S10096,1100-1,Hybrid Pro Team Relay,vivid deed,11:00,2025-03-12,Santa Grady,jose.filipe.chavarria+santa.grady@gmail.com.com,(822) 647-4129 x946,Salvatore Robel,jose.filipe.chavarria+salvatore.robel@gmail.com.com,394.469.2575 x7888
S10096,1100-2,Hybrid Pro Team Relay,vivid deed,11:00,2025-03-12,Manuela Krajcik,jose.filipe.chavarria+manuela.krajcik@gmail.com.com,(974) 520-7474 x2369,Tessie Watsica,jose.filipe.chavarria+tessie.watsica@gmail.com.com,568-285-0084 x98349
S10096,1100-3,Hybrid Pro Team Relay,vivid deed,11:00,2025-03-12,Celestine Spinka,jose.filipe.chavarria+celestine.spinka@gmail.com.com,(507) 425-0014 x57691,,,
S10096,1100-4,Hybrid Pro Team Relay,vivid deed,11:00,2025-03-12,Colleen Batz,jose.filipe.chavarria+colleen.batz@gmail.com.com,(640) 841-6139 x1978,,,
S10096,1100-5,Hybrid Pro Team Relay,vivid deed,11:00,2025-03-12,Rolando Grimes,jose.filipe.chavarria+rolando.grimes@gmail.com.com,(279) 305-6471 x82753,Frida Cremin,jose.filipe.chavarria+frida.cremin@gmail.com.com,1-750-235-4763
S10096,1100-6,Hybrid Pro Team Relay,vivid deed,11:00,2025-03-12,Andrew Paucek,jose.filipe.chavarria+andrew.paucek@gmail.com.com,414-447-9266 x4154,,,
S10096,1100-7,Hybrid Pro Team Relay,vivid deed,11:00,2025-03-12,Stone Koss,jose.filipe.chavarria+stone.koss@gmail.com.com,1-286-626-0067 x34229,,,
S10109,1120-0,Hybrid Pro Team Relay,true assist,11:20,2025-03-12,Evert Nitzsche,jose.filipe.chavarria+evert.nitzsche@gmail.com.com,237-394-2330,,,
S10109,1120-1,Hybrid Pro Team Relay,true assist,11:20,2025-03-12,Benedict Bins,jose.filipe.chavarria+benedict.bins@gmail.com.com,978-285-8629 x23045,Joana Sauer,jose.filipe.chavarria+joana.sauer@gmail.com.com,200.446.2602
S10109,1120-2,Hybrid Pro Team Relay,true assist,11:20,2025-03-12,Fletcher Weissnat,jose.filipe.chavarria+fletcher.weissnat@gmail.com.com,1-333-426-4975,,,
S10109,1120-3,Hybrid Pro Team Relay,true assist,11:20,2025-03-12,Verlie Champlin,jose.filipe.chavarria+verlie.champlin@gmail.com.com,(377) 886-2113 x5447,Serenity Crooks,jose.filipe.chavarria+serenity.crooks@gmail.com.com,1-960-820-8912 x1809
S10109,1120-4,Hybrid Pro Team Relay,true assist,11:20,2025-03-12,Terry Crona,jose.filipe.chavarria+terry.crona@gmail.com.com,1-819-528-4383 x08072,Imogene Greenfelder-Dicki,jose.filipe.chavarria+imogene.greenfelder-dicki@gmail.com.com,518-766-3312 x9703
S10109,1120-5,Hybrid Pro Team Relay,true assist,11:20,2025-03-12,Stefan Wintheiser,jose.filipe.chavarria+stefan.wintheiser@gmail.com.com,672-712-0580,Kathryn Yundt,jose.filipe.chavarria+kathryn.yundt@gmail.com.com,222.886.2576 x02846
S10109,1120-6,Hybrid Pro Team Relay,true assist,11:20,2025-03-12,Kelsie McLaughlin,jose.filipe.chavarria+kelsie.mclaughlin@gmail.com.com,440.717.8400 x20351,,,
S10109,1120-7,Hybrid Pro Team Relay,true assist,11:20,2025-03-12,Mike Cassin,jose.filipe.chavarria+mike.cassin@gmail.com.com,1-272-856-6618,,,
S10127,1140-0,Hybrid Team Relay,uncommon conservative,11:40,2025-03-12,Alexandrea O'Connell,jose.filipe.chavarria+alexandrea.o'connell@gmail.com.com,605-468-7912,Calista Kerluke,jose.filipe.chavarria+calista.kerluke@gmail.com.com,331-463-2425 x682
S10127,1140-1,Hybrid Team Relay,uncommon conservative,11:40,2025-03-12,Wilhelm Konopelski,jose.filipe.chavarria+wilhelm.konopelski@gmail.com.com,1-864-708-1890 x5907,,,
S10127,1140-2,Hybrid Team Relay,uncommon conservative,11:40,2025-03-12,Callie Stoltenberg,jose.filipe.chavarria+callie.stoltenberg@gmail.com.com,1-263-237-2519 x8876,,,
S10127,1140-3,Hybrid Team Relay,uncommon conservative,11:40,2025-03-12,Alphonso Koepp,jose.filipe.chavarria+alphonso.koepp@gmail.com.com,405-821-8646 x63671,Tyshawn Mosciski,jose.filipe.chavarria+tyshawn.mosciski@gmail.com.com,(797) 675-7665
S10127,1140-4,Hybrid Team Relay,uncommon conservative,11:40,2025-03-12,Haleigh Roob,jose.filipe.chavarria+haleigh.roob@gmail.com.com,(397) 643-0070 x027,Sammy Pollich,jose.filipe.chavarria+sammy.pollich@gmail.com.com,614.607.7760 x18900
S10127,1140-5,Hybrid Team Relay,uncommon conservative,11:40,2025-03-12,Hillary Erdman,jose.filipe.chavarria+hillary.erdman@gmail.com.com,496-513-3430 x17136,Vince Ondricka,jose.filipe.chavarria+vince.ondricka@gmail.com.com,1-820-373-2471 x37639
S10127,1140-6,Hybrid Team Relay,uncommon conservative,11:40,2025-03-12,Omer Koepp,jose.filipe.chavarria+omer.koepp@gmail.com.com,274.596.9257 x54930,Yazmin Christiansen,jose.filipe.chavarria+yazmin.christiansen@gmail.com.com,1-592-748-1478 x0617
S10127,1140-7,Hybrid Team Relay,uncommon conservative,11:40,2025-03-12,Mina Larkin,jose.filipe.chavarria+mina.larkin@gmail.com.com,404-268-2089,Libby Reichel,jose.filipe.chavarria+libby.reichel@gmail.com.com,1-743-489-1514 x09452
S10149,1200-0,Hybrid Team Relay,simplistic hose,12:00,2025-03-12,Cara Champlin,jose.filipe.chavarria+cara.champlin@gmail.com.com,1-840-888-8701 x3643,Ima Blick,jose.filipe.chavarria+ima.blick@gmail.com.com,360-644-7456 x83637
S10149,1200-1,Hybrid Team Relay,simplistic hose,12:00,2025-03-12,Monty Kuhic,jose.filipe.chavarria+monty.kuhic@gmail.com.com,(383) 815-8010 x505,,,
S10149,1200-2,Hybrid Team Relay,simplistic hose,12:00,2025-03-12,Holly Dietrich,jose.filipe.chavarria+holly.dietrich@gmail.com.com,794-695-8050 x377,Rae Schultz,jose.filipe.chavarria+rae.schultz@gmail.com.com,1-879-222-6402 x05392
S10149,1200-3,Hybrid Team Relay,simplistic hose,12:00,2025-03-12,Otilia Hodkiewicz,jose.filipe.chavarria+otilia.hodkiewicz@gmail.com.com,231.983.2624 x966,Boyd Padberg,jose.filipe.chavarria+boyd.padberg@gmail.com.com,426.408.5411 x776
S10149,1200-4,Hybrid Team Relay,simplistic hose,12:00,2025-03-12,Renee McClure-Hudson,jose.filipe.chavarria+renee.mcclure-hudson@gmail.com.com,(200) 378-6248 x28858,Miller Ryan,jose.filipe.chavarria+miller.ryan@gmail.com.com,412-406-5573 x3094
